season,team,player,player_id,position,role,snap_counts_defense,snap_counts_coverage,yards,yards_per_cov_snap,total_pressures,sacks,stops,interceptions,forced_fumbles,pass_break_ups,pass_defense_war,run_defense_war,raw_def_war,replacement_war,def_war,war_per_700
2021,IND,Grover Stewart,11899,DI,IDL,643,8,0,0.0,22,1,23,0,1,1,0.24157857741793953,0.265620697492287,0.5071992749102265,0.22337835625431512,0.2838209186559114,0.30898078236257853
2024,MIA,Emmanuel Ogbah,10666,ED,EDGE,734,55,40,0.7272727272727273,33,6,26,1,1,0,0.25604556153244623,0.22973352106670333,0.4857790825991496,0.2021575437637748,0.2836215388353748,0.27048375638251004
2023,BUF,A.J. Epenesa,56369,ED,EDGE,438,8,23,2.875,33,7,12,2,1,0,0.306976529137473,0.17864982492313608,0.4856263540606091,0.2021575437637748,0.28346881029683435,0.4530323452232512
2023,DET,Brian Branch,123907,CB,CB,873,554,468,0.8447653429602888,10,2,44,3,1,11,0.4898479617487472,0.05628864807269217,0.5461366098214393,0.26270954927892354,0.28342706054251576,0.22726110238231506
2023,CLE,Isaiah McGuire,98948,ED,EDGE,93,3,0,0.0,8,2,4,0,0,0,0.3752976649093125,0.10981133104173457,0.485108995951047,0.2021575437637748,0.28295145218727225,2.129742113237533
2024,LV,Robert Spillane,50918,LB,LB,1093,585,572,0.9777777777777777,13,2,51,2,0,4,0.4201881794658958,0.08904044327105336,0.5092286227369492,0.2264117320729514,0.28281689066399784,0.1811270114042072
2021,PIT,Minkah Fitzpatrick,51206,S,S,1148,679,416,0.6126656848306333,0,0,13,2,1,4,0.48510542201687273,0.0520666714393034,0.5371720934561762,0.2546539193746793,0.28251817408149693,0.17226717931798594
2022,GB,Rasul Douglas,11854,CB,CB,915,526,536,1.0190114068441065,1,1,32,4,1,7,0.4885209884282912,0.05628864807269217,0.5448096365009834,0.26270954927892354,0.2821000872220598,0.2158142743775321
2023,LV,Jack Jones,29050,CB,CB,471,323,243,0.7523219814241486,1,0,8,2,0,2,0.4884725909777625,0.05628864807269217,0.5447612390504547,0.26270954927892354,0.28205168977153117,0.41918510157127775
2023,MIN,Mekhi Blackmon,83036,CB,CB,434,329,285,0.8662613981762918,0,0,10,1,0,8,0.4879108384121782,0.05628864807269217,0.5441994864848704,0.26270954927892354,0.28148993720594684,0.45401602775152716
2021,MIN,Harrison Smith,7641,S,S,1048,615,237,0.3853658536585366,8,3,22,1,1,5,0.47462707414699906,0.06111309866746171,0.5357401728144607,0.2546539193746793,0.28108625343978144,0.18774845172504487
2021,LAR,Ogbo Okoronkwo,50130,ED,EDGE,314,34,17,0.5,21,3,13,0,2,0,0.22135693552867125,0.26163726185457503,0.4829941973832463,0.2021575437637748,0.2808366536194715,0.6260689730370385
2023,NYG,Adoree' Jackson,11773,CB,CB,792,451,753,1.6696230598669624,0,0,11,1,1,6,0.4869409953680402,0.05628864807269217,0.5432296434407323,0.26270954927892354,0.2805200941618088,0.24793442665816431
2024,GB,Lukas Van Ness,129482,ED,EDGE,458,11,14,1.2727272727272727,20,4,17,0,1,0,0.2271113024526024,0.2548069534450295,0.48191825589763193,0.2021575437637748,0.2797607121338571,0.427581874440393
2021,CIN,Germaine Pratt,29407,LB,LB,914,487,526,1.0800821355236139,5,1,40,2,2,1,0.39346606808098245,0.11260442802958223,0.5060704961105646,0.2264117320729514,0.27965876403761325,0.21418067267650903
2023,IND,Kenny Moore II,51596,CB,CB,1089,594,603,1.0151515151515151,4,2,34,3,0,2,0.48562387819834446,0.05628864807269217,0.5419125262710367,0.26270954927892354,0.27920297699211316,0.17946931487096346
2022,TB,Devin White,43089,LB,LB,1144,542,466,0.8597785977859779,33,6,51,0,2,5,0.41606353233360127,0.08887011896165398,0.5049336512952554,0.2264117320729514,0.27852191922230396,0.1704242512723888
2023,DAL,Sam Williams,99106,ED,EDGE,314,8,6,0.75,24,5,14,0,1,0,0.2588458325862856,0.22147595853387286,0.4803217911201585,0.2021575437637748,0.2781642473563837,0.6201113794569063
2023,SF,Tashaun Gipson Sr.,7288,S,S,1194,802,246,0.30673316708229426,8,1,15,1,1,3,0.476145894155662,0.055894325151718036,0.53204021930738,0.2546539193746793,0.2773862999327007,0.16262178388014278
2022,SF,Arik Armstead,9450,DI,IDL,486,2,0,0.0,30,2,11,0,0,0,0.32290552398531347,0.17770461757302486,0.5006101415583384,0.22337835625431512,0.27723178530402326,0.3993050405613504
2022,JAC,Roy Robertson-Harris,11341,DI,IDL,821,3,0,0.0,37,4,36,0,0,2,0.26299935311950495,0.23709184069188866,0.5000911938113937,0.22337835625431512,0.27671283755707854,0.23593055577339217
2021,TB,Joe Tryon-Shoyinka,58272,ED,EDGE,608,67,38,0.5671641791044776,33,4,13,0,0,0,0.2922955322323258,0.18641291151502057,0.47870844374734633,0.2021575437637748,0.2765508999835715,0.3183974177442435
2021,SF,Azeez Al-Shaair,49792,LB,LB,829,460,558,1.2130434782608697,9,2,49,1,1,3,0.40322049434106,0.09926444600903232,0.5024849403500923,0.2264117320729514,0.2760732082771409,0.23311368612062558
2022,BUF,Damar Hamlin,43291,S,S,845,518,170,0.3281853281853282,5,2,23,0,1,2,0.46445451632225787,0.0658121043626811,0.530266620684939,0.2546539193746793,0.2756127013102597,0.22831821410317374
2022,GB,Preston Smith,9471,ED,EDGE,825,41,116,2.8292682926829267,42,10,31,0,1,0,0.27879371427456495,0.19887350472726623,0.4776672190018312,0.2021575437637748,0.27550967523805636,0.23376578505047207
2023,MIN,Akayleb Evans,65033,CB,CB,855,524,594,1.133587786259542,0,0,17,1,3,3,0.4818072923885658,0.05628864807269217,0.5380959404612581,0.26270954927892354,0.27538639118233454,0.22546254248846104
2022,NYJ,Bryce Huff,27128,ED,EDGE,191,2,0,0.0,36,4,3,0,1,0,0.35744662986048464,0.12008003790858301,0.47752666776906755,0.2021575437637748,0.2753691240052928,1.009206213631963
2023,LAC,Derwin James Jr.,51368,S,S,1001,560,468,0.8357142857142857,7,2,30,1,0,5,0.46398158484618657,0.06556787065132709,0.5295494554975136,0.2546539193746793,0.27489553612283435,0.1922346406453387
2022,HOU,Maliek Collins,10701,DI,IDL,601,0,0,0.0,37,4,26,0,0,0,0.2782952509343684,0.2196972887693408,0.4979925397037092,0.22337835625431512,0.2746141834493941,0.3198501304735039
2024,PHI,Jordan Davis,94854,DI,IDL,444,0,0,0.0,15,3,19,0,0,0,0.28554398629864625,0.21198565218544743,0.49752963848409376,0.22337835625431512,0.27415128222977864,0.43222049000190327
2023,MIA,DeShon Elliott,28854,S,S,987,619,314,0.5072697899838449,1,0,11,1,0,6,0.4733929458624755,0.05474004527624298,0.5281329911387185,0.2546539193746793,0.2734790717640392,0.19395678848513415
2022,BAL,Nnamdi Madubuike,44304,DI,IDL,684,13,0,0.0,32,6,25,0,0,0,0.2812508175321826,0.21522374910143852,0.49647456663362116,0.22337835625431512,0.27309621037930604,0.2794844258267752
2021,SF,Arik Armstead,9450,DI,IDL,979,4,0,0.0,59,10,36,0,0,0,0.30562024098912166,0.18997652856499678,0.4955967695541185,0.22337835625431512,0.2722184132998034,0.1946403363737103
2023,MIN,Jordan Hicks,9517,LB,LB,813,366,402,1.098360655737705,14,1,33,1,1,2,0.408722899006184,0.08973391445478923,0.4984568134609732,0.2264117320729514,0.2720450813880218,0.2342331574066608
2022,NO,Kaden Elliss,51485,LB,LB,632,235,234,0.9957446808510638,20,8,36,0,2,2,0.39802231167498037,0.10028998783559842,0.4983122995105788,0.2264117320729514,0.2719005674376274,0.30115569178218227
2024,DEN,Jonah Elliss,146458,ED,EDGE,441,51,83,1.6274509803921569,20,6,16,0,0,0,0.2416920565826119,0.2320425038726548,0.4737345604552667,0.2021575437637748,0.2715770166914919,0.43107462966903476
2022,CAR,Xavier Woods,11946,S,S,1001,551,211,0.38294010889292196,4,1,15,0,0,5,0.4658390812438192,0.060211218320415115,0.5260502995642343,0.2546539193746793,0.27139638018955503,0.18978767845423428
2021,PIT,Cameron Sutton,11850,CB,CB,1153,684,595,0.8698830409356725,2,0,21,2,1,4,0.4777352764107504,0.05628864807269217,0.5340239244834426,0.26270954927892354,0.27131437520451906,0.16471818095677654
2022,TB,Lavonte David,7060,LB,LB,1143,638,545,0.85423197492163,6,3,62,0,2,5,0.39604681134873626,0.10143910581038758,0.4974859171591238,0.2264117320729514,0.2710741850861724,0.16601218684192537
2024,MIA,Jordyn Brooks,50851,LB,LB,1039,569,725,1.2741652021089631,20,3,59,0,0,5,0.39889176954452626,0.09844945318502936,0.49734122272955567,0.2264117320729514,0.27092949065660427,0.18253189938366024
2022,LAC,Kenneth Murray Jr.,58099,LB,LB,784,420,370,0.8809523809523809,15,2,36,1,1,4,0.3978842426846409,0.09919385022243815,0.4970780929070791,0.2264117320729514,0.2706663608341277,0.24166639360189973
2024,DET,Za'Darius Smith,9555,ED,EDGE,655,17,25,1.4705882352941178,67,10,18,0,0,0,0.3144160188766345,0.1583237663268946,0.4727397852035291,0.2021575437637748,0.2705822414397543,0.2891718610806534
2024,DET,Terrion Arnold,146603,CB,CB,1021,699,792,1.1330472103004292,0,0,17,0,0,9,0.47670377915590223,0.05628864807269217,0.5329924272285944,0.26270954927892354,0.2702828779496709,0.18530657645912793
2024,LAC,Morgan Fox,11184,DI,IDL,619,9,0,0.0,32,4,18,0,0,0,0.32262798996057057,0.1708272344786619,0.49345522443923256,0.22337835625431512,0.27007686818491744,0.30541810618649795
2022,LAC,Morgan Fox,11184,DI,IDL,614,1,0,0.0,42,7,24,0,0,0,0.30577880925082074,0.18724007080470162,0.4930188800555223,0.22337835625431512,0.2696405238012072,0.30740776329127856
2023,DET,Cameron Sutton,11850,CB,CB,1261,826,1173,1.4200968523002422,1,0,19,1,1,7,0.4759102835206014,0.05628864807269217,0.5321989315932937,0.26270954927892354,0.26948938231437014,0.14959759525777883
2023,CAR,Brian Burns,44522,ED,EDGE,814,69,37,0.5362318840579711,40,9,32,0,1,1,0.26270963763814903,0.20889291011826305,0.471602547756412,0.2021575437637748,0.26944500399263727,0.23170946289293132
2024,HOU,Tim Settle,48966,DI,IDL,685,0,0,0.0,43,5,23,0,0,0,0.27246044690001814,0.21922540534434823,0.4916858522443663,0.22337835625431512,0.26830749599005116,0.27418284261757053
2021,TB,Steve McLendon,5232,DI,IDL,296,5,0,0.0,14,1,7,1,1,0,0.3604605137229916,0.13075459874557607,0.4912151124685677,0.22337835625431512,0.26783675621425257,0.6333977342904621
2021,ARI,Marco Wilson,55592,CB,CB,799,515,569,1.104854368932039,0,0,10,0,1,3,0.47398333724038766,0.05628864807269217,0.5302719853130798,0.26270954927892354,0.2675624360341563,0.23441014421014944
2021,PHI,Darius Slay,7817,CB,CB,1024,615,489,0.7951219512195122,0,0,17,3,0,5,0.4738521047902997,0.05628864807269217,0.5301407528629919,0.26270954927892354,0.26743120358406836,0.18281429932504673
2024,PIT,Donte Jackson,49377,CB,CB,832,531,508,0.9566854990583804,0,0,10,5,0,3,0.4737913477423405,0.05628864807269217,0.5300799958150327,0.26270954927892354,0.2673704465361092,0.22495109684528417
2022,NYJ,Nathan Shepherd,24614,DI,IDL,416,0,0,0.0,17,2,15,0,0,0,0.29442717347128505,0.19623837056267351,0.4906655440339586,0.22337835625431512,0.2672871877796435,0.4497620948215155
2022,JAC,Andre Cisco,76641,S,S,1129,670,192,0.2865671641791045,1,1,7,3,0,5,0.469138935101544,0.05268400771493323,0.5218229428164772,0.2546539193746793,0.26716902344179794,0.16564952737755406
2023,CHI,Eddie Jackson,11867,S,S,646,417,203,0.486810551558753,0,0,7,1,0,3,0.46982188424742327,0.051958752067100454,0.5217806363145238,0.2546539193746793,0.26712671693984447,0.28945619482645685
2023,ATL,Arnold Ebiketie,56862,ED,EDGE,385,72,77,1.0694444444444444,28,7,12,0,2,0,0.3181505136240493,0.151059243651987,0.46920975727603625,0.2021575437637748,0.2670522135122615,0.48554947911320273
2023,TB,Jamel Dean,34918,CB,CB,824,539,665,1.2337662337662338,0,0,23,0,0,7,0.4724549074765707,0.05628864807269217,0.5287435555492629,0.26270954927892354,0.26603400627033935,0.22599976260829802
2023,NE,Jonathan Jones,11217,CB,CB,724,423,387,0.9148936170212766,0,0,15,0,0,5,0.471927369699001,0.05628864807269217,0.5282160177716931,0.26270954927892354,0.2655064684927696,0.25670514909521924
2023,LAC,Kenneth Murray Jr.,58099,LB,LB,968,509,660,1.2966601178781925,14,3,46,1,0,1,0.39711669115368414,0.09475213554536596,0.49186882669905013,0.2264117320729514,0.26545709462609873,0.1919627750395342
2021,BUF,Star Lotulelei,7795,DI,IDL,370,0,0,0.0,16,4,10,0,0,0,0.32896529145724374,0.15917920948580436,0.4881445009430481,0.22337835625431512,0.264766144688733,0.5009089223840895
2023,HOU,Jerry Hughes,5556,ED,EDGE,474,9,0,0.0,30,3,22,0,1,0,0.25896487398199436,0.2077535287227281,0.46671840270472253,0.2021575437637748,0.2645608589409477,0.39070169041912106
2022,LAR,Leonard Floyd,10643,ED,EDGE,932,79,79,1.0,54,9,21,0,0,0,0.31517492832709243,0.15145338178450196,0.4666283101115944,0.2021575437637748,0.26447076634781963,0.19863684167754694
2023,CHI,Kyler Gordon,83451,CB,CB,646,427,393,0.9203747072599532,6,1,26,2,0,3,0.4706839190452016,0.05628864807269217,0.5269725671178938,0.26270954927892354,0.2642630178389702,0.2863531153053857
2024,GB,Devonte Wyatt,82268,DI,IDL,366,7,0,0.0,32,5,16,0,0,0,0.31530366441980257,0.1723371795757307,0.48764084399553326,0.22337835625431512,0.26426248774121813,0.5054200585214554
2022,TEN,Roger McCreary,83176,CB,CB,1164,771,719,0.9325551232166018,2,0,19,1,0,6,0.47066699773097787,0.05628864807269217,0.52695564580367,0.26270954927892354,0.2642460965247465,0.158910882789796
2021,NYG,Leonard Williams,9439,DI,IDL,890,0,0,0.0,47,8,36,0,2,0,0.2872600408741441,0.2003099567835346,0.48756999765767867,0.22337835625431512,0.26419164140336354,0.20779117863185897
2022,JAC,Darious Williams,55724,CB,CB,1075,699,558,0.7982832618025751,2,0,12,0,0,15,0.4706055972194899,0.05628864807269217,0.5268942452921821,0.26270954927892354,0.26418469601325856,0.1720272439156102
2024,PIT,Alex Highsmith,43507,ED,EDGE,592,32,28,0.875,54,7,27,0,1,1,0.2675001788818577,0.19795118327708433,0.46545136215894206,0.2021575437637748,0.2632938183951673,0.3113271501294208
2023,ATL,Zach Harrison,98503,ED,EDGE,343,2,0,0.0,13,3,21,0,0,0,0.2653350724967078,0.19960326948742182,0.4649383419841297,0.2021575437637748,0.26278079822035494,0.5362873433068468
2022,DAL,Anthony Barr,8644,LB,LB,707,363,262,0.721763085399449,8,1,29,0,0,0,0.39371886922103133,0.09461822571219396,0.4883370949332253,0.2264117320729514,0.2619253628602739,0.2593320424359148
2021,ARI,Robert Alford,7841,CB,CB,580,408,420,1.0294117647058822,1,0,6,1,0,4,0.46810668333933664,0.05628864807269217,0.5243953314120288,0.26270954927892354,0.2616857821331052,0.3158276680916787
2021,NYG,Azeez Ojulari,81959,ED,EDGE,781,57,45,0.7894736842105263,42,10,30,0,1,0,0.2758468677745053,0.1873155886144974,0.4631624563890027,0.2021575437637748,0.26100491262522796,0.23393526099572287
2022,JAC,Foyesade Oluokun,24904,LB,LB,1283,700,741,1.0585714285714285,19,2,84,0,3,2,0.36413164015029625,0.12305960643984198,0.48719124659013824,0.2264117320729514,0.26077951451718684,0.14228032748404582
2021,TEN,Zach Cunningham,11812,LB,LB,689,361,397,1.0997229916897506,2,0,43,0,1,3,0.3481501369317754,0.13899134145673034,0.4871414783885057,0.2264117320729514,0.2607297463155543,0.26489234023350944
2021,SF,Emmanuel Moseley,50430,CB,CB,807,495,468,0.9454545454545454,0,0,17,1,0,8,0.4671355840738439,0.05628864807269217,0.5234242321465361,0.26270954927892354,0.26071468286761257,0.22614656506484362
2021,CHI,Trevis Gipson,35241,ED,EDGE,489,23,41,1.7826086956521738,27,10,20,0,5,0,0.23472979372608666,0.22810618540383237,0.4628359791299191,0.2021575437637748,0.2606784353661443,0.37315931443006345
2022,MIA,Xavien Howard,10672,CB,CB,1047,704,910,1.2926136363636365,1,0,7,2,0,12,0.46688886940269647,0.05628864807269217,0.5231775174753887,0.26270954927892354,0.2604679681964651,0.1741428631686013
2023,LAC,Eric Kendricks,9478,LB,LB,847,465,530,1.1397849462365592,16,4,39,0,1,5,0.39686608817116836,0.08998806499676465,0.486854153167933,0.2264117320729514,0.2604424210949816,0.21524167032643107
2023,DEN,Justin Simmons,10732,S,S,985,597,324,0.542713567839196,1,1,16,3,2,5,0.45858398765768105,0.05647684966547506,0.5150608373231561,0.2546539193746793,0.2604069179484768,0.18506075387201398
2023,MIN,Ivan Pace Jr.,53587,LB,LB,704,319,182,0.5705329153605015,15,3,30,1,1,1,0.41048577187797985,0.07599556689448957,0.48648133877246946,0.2264117320729514,0.26006960669951806,0.2585919384796344
2023,IND,Kwity Paye,56713,ED,EDGE,700,3,10,3.3333333333333335,28,8,28,0,2,0,0.23250944226614356,0.22955858520471473,0.4620680274708583,0.2021575437637748,0.2599104837070835,0.2599104837070835
2021,LAR,David Long Jr.,27377,CB,CB,671,510,474,0.9294117647058824,1,0,10,2,0,2,0.4662779457354492,0.05628864807269217,0.5225665938081413,0.26270954927892354,0.25985704452921776,0.2710878258874105
2024,MIN,Ivan Pace Jr.,53587,LB,LB,454,175,292,1.6685714285714286,20,3,36,1,0,0,0.36250381901293854,0.12354528699129934,0.4860491060042379,0.2264117320729514,0.2596373739312865,0.400321942184803
2021,DAL,Keanu Neal,10651,LB,LB,579,338,388,1.1479289940828403,3,1,23,0,0,0,0.3838834266150381,0.10198301548155826,0.4858664420965964,0.2264117320729514,0.259454710023645,0.31367581522720467
2022,JAC,Devin Lloyd,58238,LB,LB,1030,567,795,1.402116402116402,14,1,33,3,0,5,0.4186706480623698,0.06709609921932018,0.48576674728169,0.2264117320729514,0.2593550152087386,0.17626068994768646
2023,IND,Tyquan Lewis,48475,ED,EDGE,437,0,0,0.0,44,5,17,0,0,0,0.2614850568521985,0.19976850352051242,0.461253560372711,0.2021575437637748,0.2590960166089362,0.41502794422484063
2024,HOU,Henry To'oTo'o,98982,LB,LB,936,504,522,1.0357142857142858,10,1,40,1,1,1,0.38086877654814527,0.10438250712805108,0.48525128367619635,0.2264117320729514,0.25883955160324496,0.1935765877374695
2024,MIA,Tyrel Dodson,51045,LB,LB,854,455,371,0.8153846153846154,12,2,39,3,1,2,0.40560289667773336,0.0791391669508386,0.484742063628572,0.2264117320729514,0.2583303315556206,0.21174617340624635
2023,NYG,Jihad Ward,10678,ED,EDGE,661,48,51,1.0625,20,6,13,0,1,0,0.2896917452973212,0.17065027176183215,0.4603420170591534,0.2021575437637748,0.25818447329537864,0.27341774781658856
2021,GB,Preston Smith,9471,ED,EDGE,732,45,31,0.6888888888888889,63,9,28,0,2,1,0.24506561699382823,0.21517064325994315,0.4602362602537714,0.2021575437637748,0.2580787164899966,0.2467965868073738
2022,CAR,Derrick Brown,43883,DI,IDL,870,0,0,0.0,40,1,31,1,0,0,0.26905337427464177,0.2116999967463794,0.4807533710210212,0.22337835625431512,0.2573750147667061,0.2070833452145911
2021,ARI,J.J. Watt,6163,DI,IDL,365,5,0,0.0,28,1,13,0,1,0,0.2609996650860311,0.21965701527913342,0.4806566803651645,0.22337835625431512,0.2572783241108494,0.4934104845961495
2022,TB,Carlton Davis III,49335,CB,CB,878,541,649,1.1996303142329021,2,0,21,1,0,11,0.4636207584089391,0.05628864807269217,0.5199094064816313,0.26270954927892354,0.25719985720270777,0.20505683376070097
2023,DEN,Nik Bonitto,77196,ED,EDGE,524,50,29,0.58,47,9,21,0,1,0,0.2502675406960211,0.20851617870228706,0.4587837193983082,0.2021575437637748,0.2566261756345334,0.34282122699269724
2021,NO,Bradley Roby,8666,CB,CB,395,253,313,1.2371541501976284,4,1,8,1,0,2,0.4629982759158065,0.05628864807269217,0.5192869239884986,0.26270954927892354,0.2565773747095751,0.454694081763804
2023,LV,Tyree Wilson,82432,ED,EDGE,493,9,18,2.0,24,4,16,0,1,0,0.2617928697137323,0.1959791637534994,0.45777203346723166,0.2021575437637748,0.2556144897034569,0.3629414661103851
2022,MIA,Jevon Holland,83873,S,S,1197,746,303,0.4061662198391421,9,2,17,3,1,4,0.45694868801570476,0.053101752544145404,0.5100504405598503,0.2546539193746793,0.255396521185171,0.14935469075156196
2024,GB,Karl Brooks,76941,DI,IDL,459,6,0,0.0,28,4,17,0,1,0,0.29713631147250674,0.18159185849986026,0.47872816997236706,0.22337835625431512,0.25534981371805193,0.3894223738619529
2023,BUF,Tyrel Dodson,51045,LB,LB,589,293,212,0.7235494880546075,12,3,41,0,1,2,0.3593790103899845,0.12231981402266272,0.48169882441264716,0.2264117320729514,0.25528709233969576,0.30339722349369613
2021,CHI,Roquan Smith,50892,LB,LB,1010,485,408,0.8412371134020619,9,3,67,1,0,2,0.3753003217967109,0.10564539145762858,0.48094571325433955,0.2264117320729514,0.25453398118138815,0.17640968992769476
2021,ARI,Devon Kennard,8809,ED,EDGE,280,18,4,0.2222222222222222,11,0,17,0,0,0,0.16804351897473993,0.28853102606920916,0.4565745450439491,0.2021575437637748,0.2544170012801743,0.6360425032004358
2022,NO,David Onyemata,10754,DI,IDL,682,3,0,0.0,35,5,26,0,0,0,0.285525427988895,0.19169087210004385,0.47721630008893895,0.22337835625431512,0.2538379438346238,0.2605374790091447
2021,BUF,A.J. Klein,7930,LB,LB,299,151,238,1.576158940397351,2,0,15,1,0,4,0.39549572761673624,0.08430062999629609,0.4797963576130323,0.2264117320729514,0.2533846255400809,0.5932081534383165
2024,DET,Jack Campbell,101515,LB,LB,1047,565,423,0.7486725663716814,13,2,47,0,1,3,0.3816499562829476,0.09762610356360718,0.47927605984655486,0.2264117320729514,0.25286432777360346,0.16905924492982083
2023,NE,J.C. Jackson,42781,CB,CB,524,324,515,1.5895061728395061,0,0,4,1,0,4,0.4590861796048711,0.05628864807269217,0.5153748276775633,0.26270954927892354,0.2526652783986397,0.3375299520592515
2024,GB,Isaiah McDuffie,57754,LB,LB,728,379,566,1.4934036939313984,8,0,28,0,1,3,0.39423210327052177,0.08467465317161528,0.47890675644213704,0.2264117320729514,0.25249502436918564,0.24278367727806313
2024,MIA,Jalen Ramsey,10639,CB,CB,1027,607,546,0.899505766062603,12,1,14,2,0,5,0.45889112938930415,0.05628864807269217,0.5151797774619963,0.26270954927892354,0.25247022818307274,0.1720829208648013
2022,TEN,Rashad Weaver,42495,ED,EDGE,640,41,23,0.5609756097560976,34,5,19,0,2,1,0.24454956158685692,0.20957812446724178,0.4541276860540987,0.2021575437637748,0.2519701422903239,0.2755923431300417
2021,SF,K'Waun Williams,9332,CB,CB,828,531,564,1.0621468926553672,8,1,23,2,1,4,0.4581697821159841,0.05628864807269217,0.5144584301886763,0.26270954927892354,0.2517488809097528,0.21283117951307604
2022,TEN,Denico Autry,8982,ED,EDGE,531,13,20,1.5384615384615385,54,8,21,0,2,0,0.2763765275539812,0.17709470168345595,0.4534712292374371,0.2021575437637748,0.2513136854736623,0.3312986437505906
2021,CLE,Jadeveon Clowney,8636,ED,EDGE,677,5,8,1.6,53,11,26,0,2,0,0.24802087641263976,0.20506417255640763,0.4530850489690474,0.2021575437637748,0.2509275052052726,0.2594523687499126
2022,WAS,Jamin Davis,57905,LB,LB,833,421,382,0.9073634204275535,13,1,47,0,0,0,0.3638878401871996,0.1122537404080339,0.4761415805952335,0.2264117320729514,0.24972984852228208,0.20985701556494293
2023,LAC,Michael Davis,12040,CB,CB,886,550,788,1.4327272727272726,2,0,18,1,0,7,0.45596929775779627,0.05628864807269217,0.5122579458304884,0.26270954927892354,0.2495483965515649,0.19716013271568333
2023,MIN,Jonathan Bullard,10706,DI,IDL,643,8,0,0.0,9,2,29,0,1,0,0.24469663538092154,0.22808546824132922,0.4727821036222508,0.22337835625431512,0.2494037473679357,0.2715126332154821
2024,PIT,DeShon Elliott,28854,S,S,895,515,453,0.8796116504854369,3,0,33,1,2,5,0.4286015817202468,0.07533354337208176,0.5039351250923286,0.2546539193746793,0.24928120571764933,0.19496854078475367
2024,HOU,Azeez Al-Shaair,49792,LB,LB,672,377,394,1.0450928381962865,16,2,39,0,2,3,0.3721760519995778,0.10346859616899866,0.4756446481685765,0.2264117320729514,0.2492329160956251,0.2596176209329428
2024,LV,Tre'von Moehrig,77847,S,S,1099,608,354,0.5822368421052632,12,2,29,2,0,3,0.4356362512575743,0.06812931845374157,0.5037655697113159,0.2546539193746793,0.24911165033663663,0.15866984097874945
2021,TB,Ross Cockrell,8744,CB,CB,477,351,384,1.0940170940170941,4,0,9,0,1,7,0.45540283547893606,0.05628864807269217,0.5116914835516283,0.26270954927892354,0.24898193427270476,0.36538229348195667
2024,PIT,Joey Porter Jr.,101364,CB,CB,1038,646,642,0.9938080495356038,0,0,15,1,0,5,0.45523707864219776,0.05628864807269217,0.51152572671489,0.26270954927892354,0.2488161774359665,0.16779511002425487
2024,GB,Kenny Clark,10661,DI,IDL,725,6,0,0.0,34,1,21,0,0,0,0.2584239155263459,0.21360093123157345,0.47202484675791945,0.22337835625431512,0.24864649050360432,0.24007247358968692
2021,SEA,Carlos Dunlap,5579,ED,EDGE,482,44,20,0.45454545454545453,35,10,20,0,1,0,0.2946811663588821,0.15567708505026914,0.45035825140915126,0.2021575437637748,0.24820070764537647,0.3604574592360239
2022,CAR,CJ Henderson,55593,CB,CB,765,489,642,1.312883435582822,0,0,13,2,1,3,0.45446069978572023,0.05628864807269217,0.5107493478584124,0.26270954927892354,0.24803979857948888,0.2269645215760029
2022,PIT,Cameron Heyward,6183,DI,IDL,801,0,0,0.0,58,12,43,0,1,0,0.2741863367035608,0.19685560827343496,0.4710419449769957,0.22337835625431512,0.24766358872268057,0.21643509626201798
2021,SF,Samson Ebukam,11880,ED,EDGE,681,15,12,0.8,45,9,26,0,1,0,0.2555676066071029,0.19384860725623973,0.4494162138633427,0.2021575437637748,0.2472586700995679,0.2541572233035206
2023,NE,Mack Wilson Sr.,43190,LB,LB,305,102,45,0.4411764705882353,15,5,12,0,1,2,0.40182175436184847,0.07170509485801797,0.4735268492198665,0.2264117320729514,0.2471151171469151,0.5671494491896412
2022,DEN,Kareem Jackson,5545,S,S,1137,706,249,0.3526912181303116,0,0,22,0,0,3,0.4459817277913256,0.05568324130209532,0.501664969093421,0.2546539193746793,0.24701104971874166,0.15207364538532908
2023,BAL,David Ojabo,101420,ED,EDGE,83,9,0,0.0,2,1,3,0,1,0,0.33234289087936464,0.11633708885975351,0.4486799797391181,0.2021575437637748,0.24652243597534332,2.079104881719763
2022,CIN,DJ Reader,10800,DI,IDL,528,2,0,0.0,32,1,23,0,1,0,0.2564840878895068,0.21319011861256232,0.46967420650206904,0.22337835625431512,0.2462958502477539,0.3265285893436131
2023,IND,E.J. Speed,94351,LB,LB,730,394,324,0.8223350253807107,7,1,50,0,3,4,0.362030940012518,0.11007925837557206,0.47211019838809004,0.2264117320729514,0.24569846631513864,0.235601269069311
2024,HOU,Derek Barnett,11769,ED,EDGE,413,0,0,0.0,19,5,16,0,2,0,0.2536640424681948,0.19400859859168074,0.44767264105987564,0.2021575437637748,0.24551509729610085,0.4161272835527133
2024,PIT,Minkah Fitzpatrick,51206,S,S,1158,701,402,0.5734664764621968,1,0,14,1,0,3,0.4452404304812197,0.05412384550758134,0.49936427598880107,0.2546539193746793,0.24471035661412177,0.14792508603617033
2022,ARI,Marco Wilson,55592,CB,CB,778,513,516,1.0058479532163742,4,0,10,3,1,7,0.45098041781870524,0.05628864807269217,0.5072690658913974,0.26270954927892354,0.24455951661247388,0.2200406961808891
